100010115602,2493-04-01,5-,nitrofurfuryl alcohol,,,,,1.0 g,Harmful H6
100010159000,527-73-1,2-,nitroimidazole,6.1,,III,2811,100.0 mg,Toxic TS3
100010012900,63480-10-4,4-,nitroisatoic anhydride,,,,,5.0 g,Benches 14
100010050400,943-39-5,p-,"nitroperoxybenzoic acid, 85%",,,,,25.0 g,Freezer 1 S1 B1
100010050401,943-39-5,p-,"nitroperoxybenzoic acid, 85%",,,,,25.0 g,Freezer 1 S1 B1
100010151400,100-02-07,p-,nitrophenol,6.1,,III,1663,25.0 g,Toxic TS3
100010151401,100-02-07,p-,nitrophenol,6.1,,III,1663,25.0 g,Toxic TS3
100010060300,7693-46-1,4-,nitrophenyl chloroformate,8,,II,3261,5.0 g,Freezer 1 S4 B1
100010056200,0830-03-05,4-,nitrophenylacetate,,,,,5.0 g,Freezer 1 S2 B2
100010045800,100-16-3,4-,nitrophenylhydrazine,4.1,,I,3376,25.0 g, Flammable solid
100010045900,80-11-5,N-,methyl-N-nitroso-4-toluenesulphonamide (Diazald),4.1,,,3234,100.0 g, Flammable solid
100010070400,586-96-9,,nitrosobenzene 97%,6.1,,III,2811,10.0 g,Fridge S2 B1
100010146300,99-08-1,m-,nitrotoluene,6.1,,,,250.0 ml,Toxic TM6
100010151500,99-99-0,4-,nitrotoluene,6.1,,II,3446,100.0 g,Toxic TS3
100010088500,611-08-05,5-,nitrouracil,,,,,100.0 g,Harmful H13
100010171400,502-56-7,,nonan-5-one,3,,III,1224,100.0 g,Flammable liquid Small
100010078400,38651-65-9,(1R)-( )-,nopinone,,,,,5.0 g,Fridge S4 B1
100010115300,497-36-9,(±)-endo-,norborneol 96%,,,,,10.0 g,Harmful H6
100010115400,497-37-0,(±)-exo-,norborneol 98%,,,,,5.0 g,Harmful H6
100010046000,498-66-8,,norbornylene 99%,4.1,,,,500.0 g, Flammable solid
100010100000,72-69-5,,octan-1-ol,,,,,500.0 ml,Harmful H24
100010040000,629-05-0,1-,octyne 96%,3,,,,100.0 g,Flammable liquid Small
100010040100,1942-45-6,4-,octyne 99%,3,,III,3295,25.0 g,Flammable liquid Small
100010040101,1942-45-6,4-,octyne 99%,3,,III,3295,25.0 g,Flammable liquid Small
100010159100,174-78-7,2-,oxa-6-azaspiro[3.3]heptane,6.1,,III,2811,1.0 g,Toxic TS3
100010159101,174-78-7,2-,oxa-6-azaspiro[3.3]heptane,6.1,,III,2811,1.0 g,Toxic TS3
100010020100,144-62-7,,oxalic acid,8,,III,1759,500.0 g,Corrosive Acid 2
100010020200,79-37-8,,oxalyl chloride 98%,8,,I,2922,100.0 ml,Corrosive Acid 2
100010010700,5638-60-8,"1,4-",oxazepane,,,,,500.0 mg,Harmful H19
100010046100,30525-89-4,,paraformaldehyde,4.1,,,,500.0 g, Flammable solid
100010046101,30525-89-4,,paraformaldehyde,4.1,,,,500.0 g, Flammable solid
100010046200,865-47-4,,potassium t-butoxide,4.2,,,3206,100.0 g, Flammable solid
100010046201,865-47-4,,potassium t-butoxide,4.2,,,3206,100.0 g, Flammable solid
100010046202,865-47-4,,potassium t-butoxide,4.2,,,3206,100.0 g, Flammable solid
100010046203,865-47-4,,potassium t-butoxide,4.2,,,3206,100.0 g, Flammable solid
100010046300,7440-02-0,,Raney-Nickel (slurry in water),4.2,,II,1378,100.0 g, Flammable solid
100010011800,140681-55-6,,selectfluor,4.2,,,3088,25.0 g, Flammable solid
100010010800,7440-05-04,,palladium 5% on activated carbon,,,,,10.0 g,Harmful H19
100010046400,7782-92-5,,sodium amide,4.3,,,,25.0 g, Flammable solid
100010046500,15681-89-7,,sodium borodeuteride 98 atom% D,4.3,,,,5.0 g, Flammable solid
100010046600,7775-14-6,,sodium dithionite,4.2,,II,1384,100.0 g, Flammable solid
100010046601,7775-14-6,,sodium dithionite,4.2,,II,1384,500.0 g, Flammable solid
100010046602,7775-14-6,,sodium dithionite,4.2,,II,1384,500.0 g, Flammable solid
100010046603,7775-14-6,,sodium dithionite,4.2,,II,1384,500.0 g, Flammable solid
100010046700,7440-23-5,,"sodium (cubes) in mineral oil, 99.95%",,,,,500.0 g, Flammable solid
100010046800,75965-35-4,,"tetraphenylboron lithium tris(1,2-dimethoxyethane) 98%",4.1,,,,5.0 g, Flammable solid
100010046900,13716-12-6,,tri-t-butylphosphine,4.2,,I,2846,1.0 g, Flammable solid
100010047000,14694-95-2,,tris(triphenylphosphine)rhodium (I) chloride,,,III,1993,5.0 g, Flammable solid
100010047001,14694-95-2,,tris(triphenylphosphine)rhodium (I) chloride,,,III,1993,5.0 g, Flammable solid
100010047002,14694-95-2,,tris(triphenylphosphine)rhodium (I) chloride,,,III,1993,1.0 g, Flammable solid
100010047003,14694-95-2,,tris(triphenylphosphine)rhodium (I) chloride,,,III,1993,1.0 g, Flammable solid
100010047100,1271-51-8,,vinylferrocene 97%,,,III,3265,1.0 g, Flammable solid
100010047200,14220-64-5,,bis(benzonitrile)dichloropalladium (II),,,,,10.0 g,Flammable solid Dessicator 1
100010047300,14264-16-5,,bis(triphenylphosphine) nickel (II) chloride 98%,,,,,10.0 g,Flammable solid Dessicator 1
100010047400,18171-74-9,t-,butyltrichlorosilane,,,,,10.0 g,Flammable solid Dessicator 1
100010040200,363-72-4,,pentafluorobenzene,3,,II,1993,25.0 g,Flammable liquid Small
100010151600,602-94-8,,pentafluorobenzoic acid,6.1,,III,2811,10.0 g,Toxic TS3
100010115900,880-78-4,,pentafluoronitrobenzene,,,,,5.0 g,Harmful H7
100010115901,880-78-4,,pentafluoronitrobenzene,,,,,5.0 g,Harmful H7
100010062300,1591-95-3,,pentafluorophenyl isocyanate,6.1,,III,2206,5.0 g,Freezer 1 S4 B2
100010116000,62995-79-3,"N,2,2,6,6-",pentamethylpiperidin-4-amine,,,,,5.0 g,Harmful H7
100010031700,109-66-0,,pentane,3,,I,1265,2.5 l,Flammable liquid Large
100010070500,1629-58-9,1-,penten-3-one,3,,II,3286,25.0 g,Fridge S2 B1
100010070501,1629-58-9,1-,penten-3-one,3,,II,3286,10.0 ml,Fridge S2 B1
100010073100,04/09/6089,4-,pentynoic acid,8,,II,3261,1.0 g,Fridge S3 B1
100010073101,04/09/6089,4-,pentynoic acid,8,,II,3261,1.0 g,Fridge S3 B1
100010065600,79-21-0,,peracetic acid 32% wt solution,5.2,,,3109,100.0 ml,Fridge S1
100010116100,2378-02-01,,perfluoro-t-butanol,,,,,25.0 g,Harmful H7
100010116200,548-39-0,,perinaphthenone,,,,,1.0 g,Harmful H7
100010116201,548-39-0,,perinaphthenone,,,,,1.0 g,Harmful H7
100010102200,128-69-8,,"perylene-3,4,9,10-tetracarboxylic dianhydride",,,,,100.0 g,Harmful H27
100010031800,101316-46-5,,petroleum fraction 40-60°,3,,,,1 None,Flammable liquid Large
100010031900,8032-32-4,,petroleum fraction 60-80°,3,,,,1 None,Flammable liquid Large
100010151700,66-71-7,"1,10-",phenanthroline,6.1,,III,2811,25.0 g,Toxic TS3
100010116300,54258-41-2,"(1,10)-",phenanthroline-5-amine,,,,,1.0 g,Harmful H7
100010147100,108-95-2,,phenol,6.1,,II,1671,500.0 g,Toxic TL3
100010147101,108-95-2,,phenol,6.1,,II,1671,500.0 g,Toxic TL3
100010147102,108-95-2,,phenol,6.1,,II,1671,10.0 g,Toxic TM6
100010147103,108-95-2,,phenol,6.1,,II,1671,100.0 g,Toxic TM6
100010060400,2148-14-3,9-,phenoxyacridine,,,,,5.0 g,Freezer 1 S4 B1
100010088700,101-84-8,,phenyl ether 99+%,9,,,,100.0 g,Harmful H14
100010063100,103-71-9,,phenyl isocyanate 98+%,6.1,,I,2487,5.0 g,Freezer 1 S5 B1
100010116400,2038-57-5,3-,phenyl-1-propylamine,,,,,2.0 ml,Harmful H7
100010116500,37595-74-7,N-,phenyl-bis-trifluoromethane sulfonimide,,,,,5.0 g,Harmful H7
100010070600,122-78-1,,phenylacetaldehyde,,,,,25.0 ml,Fridge S2 B1
100010070700,536-74-3,,phenylacetylene,3,,III,3295,25.0 ml,Fridge S2 B1
100010116600,98-80-6,,phenylboronic acid,,,,,10.0 g,Harmful H7
100010146400,95-54-5,"1,2-",phenylenediamine,6.1,,,,100.0 g,Toxic TM6
100010146500,106-50-3,p-,phenylenediamine,6.1,,III,1673,50.0 g,Toxic TM6
100010146501,106-50-3,p-,phenylenediamine,6.1,,III,1673,50.0 g,Toxic TM6
100010146600,64-04-0,,phenylethylamine,6.1,,,,10.0 g,Toxic TM6
100010151800,100-63-0,,phenylhydrazine,6.1,,II,2572,100.0 ml,Toxic TS3
100010073200,100-58-3,,phenylmagnesium bromide (3.0M soln in diethyl ether),4.3,,I,3399,100.0 ml,Fridge S3 B1
100010151900,941-69-5,N-,phenylmaleimide,6.1,,,,25.0 g,Toxic TS3
100010152000,34837-55-3,,phenylselenyl bromide,6.1,,II,2928,25.0 g,Toxic TS3
100010171500,5707-04-0,,phenylselenyl chloride,6.1,,II,2928,10.0 g,Toxic TS3
100010171600,5707-04-0,,phenylselenyl chloride,6.1,,II,2928,10.0 g,Toxic TS3
100010171700,5707-04-0,,phenylselenyl chloride,6.1,,II,2928,10.0 g,Toxic TS3
100010171800,5707-04-0,,phenylselenyl chloride,6.1,,II,2928,10.0 g,Toxic TS3
100010152100,5707-04-0,,phenylselenyl chloride,6.1,,II,2928,10.0 g,Toxic TS3
100010152101,5707-04-0,,phenylselenyl chloride,6.1,,II,2928,50.0 g,Toxic TS3
100010139900,98-13-5,,phenyltrichlorosilane,6.1,,,,1.0 l,Toxic TL3
100010047401,18171-74-9,t-,butyltrichlorosilane,,,,,10.0 g,Flammable solid Dessicator 1
100010116700,5535-48-8,,phenylvinylsulfone 99%,,,,,5.0 g,Harmful H7
100010116701,5535-48-8,,phenylvinylsulfone 99%,,,,,5.0 g,Harmful H7
100010065000,75-44-5,,phosgene (12% in toluene),3,,,,100.0 ml,Fridge Door
100010065100,75-44-5,,phosgene (12% in toluene),3,,,,500.0 ml,Fridge Door
100010053500,72556-74-2,,phosphocholine chloride calcium salt hydrate,,,,,5.0 g,Freezer 1 S2 B1
100010047500,14694-95-2,,tris(triphenylphosphine)rhodium (I) chloride,,,III,1993,1.0 g,Flammable solid Dessicator 1
100010040300,67-63-0,,phosphomolybdic acid solution,3,,II,2924,100.0 ml,Flammable liquid Small
100010020300,10025-87-3,,phosphorous oxychloride,8,,,,250.0 ml,Corrosive Acid 2
100010020301,10025-87-3,,phosphorous oxychloride,8,,,,250.0 ml,Corrosive Acid 2
100010020302,10025-87-3,,phosphorous oxychloride,8,,,,500.0 ml,Corrosive Acid 2
100010020400,1314-56-3,,phosphorous pentoxide,8,,II,1807,250.0 g,Corrosive Acid 2
100010020500,7789-60-8,,phosphorous tribromide 99%,,,,,100.0 g,Corrosive Acid 2
100010020501,7789-60-8,,phosphorous tribromide 99%,,,,,25.0 g,Corrosive Acid 2
100010020502,7789-60-8,,phosphorous tribromide 99%,,,,,25.0 g,Corrosive Acid 2
100010017900,7664-38-2,,phospohoric acid (orthophosphoric acid),8,,,,2.5 l,Corrosive Acid 1
100010088800,85-44-9,,phthalic anhydride,9,,III,3077,1.0 kg,Harmful H14
100010053600,87-41-2,,phthalide,,,,,25.0 g,Freezer 1 S2 B1
100010100100,85-41-6,,phthalimide,,,,,500.0 g,Harmful H24
100010040400,109-06-8,2-,picoline,3,,II,2313,500.0 g,Flammable liquid Small
100010040500,108-99-6,3-,picoline,,,,,50.0 ml,Flammable liquid Small
100010040600,108-89-4,4-,picoline,3,,III,2313,250.0 ml,Flammable liquid Small
100010040601,108-89-4,4-,picoline,3,,III,2313,500.0 ml,Flammable liquid Small
100010040602,108-89-4,4-,picoline,3,,III,2313,100.0 ml,Flammable liquid Small
100010040603,108-89-4,4-,picoline,3,,III,2313,500.0 ml,Flammable liquid Small
100010088900,98-98-6,2-,picolinic acid,,,,,100.0 g,Harmful H14
100010010900,824-40-8,,picolinic acid N-oxide,,,,,5.0 g,Harmful H19
100010020600,88-89-1,,picric acid (in ethanol),,,,,50.0 g,Corrosive Acid 2
100010089000,76-09-5,,pinacol,,,,,100.0 g,Harmful H14
100010023600,110-85-0,,piperazine,8,,,2579,500.0 g,Corrosive Base 2
100010136700,110-89-4,,piperidine,8,3,I,2401,100.0 ml,Posions Draw 3
100010136701,110-89-4,,piperidine,8,3,I,2401,100.0 ml,Posions Draw 3
100010127400,1257081-01-8,,piperidine-3-thiol hydrochloride,,,,,1.0 g,Freezer 2
100010053700,4897-50-1,4-,piperidinopiperidine,,,,,10.0 g,Freezer 1 S2 B1
100010078500,40064-34-4,4-,piperidone monohydrate hydrochloride,,,,,50.0 g,Fridge S4 B1
100010056300,495-76-1,,piperonyl alcohol,,,,,100.0 g,Freezer 1 S2 B2
100010047600,13965-03-02,,bis(triphenylphosphine) palladium (II) dichloride,,,,,5.0 g,Flammable solid Dessicator 1
100010047601,13965-03-02,,bis(triphenylphosphine) palladium (II) dichloride,,,,,5.0 g,Flammable solid Dessicator 1
100010170100,16853-85-3,,lithium aluminium hydride,4.3,,,1410,100.0 g,Flammable solid Dessicator 1
100010047700,32740-79-7,,ruthenium (IV) oxide hydride,,,,,5.0 g,Flammable solid Dessicator 1
100010047800,25895-60-7,,sodium cyanoborohydride 95+%,4.1,,,,10.0 g,Flammable solid Dessicator 1
100010047801,25895-60-7,,sodium cyanoborohydride 95+%,4.1,,,,25.0 g,Flammable solid Dessicator 1
100010047802,25895-60-7,,sodium cyanoborohydride 95+%,4.1,,,,50.0 g,Flammable solid Dessicator 1
100010100200,25232-41-1,,poly-4-vinylpyridine,,,,,250.0 g,Harmful H24
100010058100,9017-40-7,,poly(4-vinylpyridine) 2% crosslinked,,,,,10.0 g,Freezer 1 S3 B1
100010124500,89551-24-6,,poly(styrene-co-vinylbenzylamine-co-divinylbenzene),,,,,10.0 g,Harmful H9
100010047900,14694-95-2,,tris(triphenylphosphine)rhodium (I) chloride,,,III,1993,1.0 g,Flammable solid Dessicator 1
100010053800,37211-65-7,,polynucleotide kinase (10mM solution),,,,,25.0 ul,Freezer 1 S2 B1
100010053801,37211-65-7,,polynucleotide kinase (10mM solution),,,,,25.0 ul,Freezer 1 S2 B1
100010020700,8017-16-1,,polyphosphoric acid 115%,8,,II,3261,500.0 ml,Corrosive Acid 2
100010048000,3375-31-3,,palladium (II) acetate,,,,,10.0 g,Flammable solid Dessicator 2
100010048001,3375-31-3,,palladium (II) acetate,,,,,10.0 g,Flammable solid Dessicator 2
100010048002,3375-31-3,,palladium (II) acetate,,,,,2.0 g,Flammable solid Dessicator 2
100010048100,7440-05-3,,palladium 10wt% on activated carbon,,,,,30.0 g,Flammable solid Dessicator 2
100010135700,7758-02-03,,potassium bromide,,3,,,500.0 g,Posions Draw 2
100010135701,7758-02-03,,potassium bromide,,3,,,500.0 g,Posions Draw 2
100010135702,7758-02-03,,potassium bromide,,3,,,100.0 g,Posions Draw 2
100010135703,7758-02-03,,potassium bromide,,3,,,100.0 g,Posions Draw 2
100010135704,7758-02-03,,potassium bromide,,3,,,100.0 g,Posions Draw 2
100010138700,0584-08-07,,potassium carbonate,,,,,500.0 g, Sieves/drying agents
100010138701,0584-08-07,,potassium carbonate,,,,,500.0 g, Sieves/drying agents
100010138702,0584-08-07,,potassium carbonate,,,,,500.0 g, Sieves/drying agents
100010089100,590-28-3,,potassium cyanate,,,,,100.0 g,Harmful H14
100010134800,151-50-8,,potassium cyanide,6.1,7,,1680,250.0 g,Posions Draw 1
100010048200,7440-05-3,,palladium 10wt% on activated carbon,,,,,2.0 g,Flammable solid Dessicator 2
100010048300,7440-05-3,,palladium 10wt% on activated carbon,,,,,10.0 g,Flammable solid Dessicator 2
100010048301,7440-05-3,,palladium 10wt% on activated carbon,,,,,10.0 g,Flammable solid Dessicator 2
100010048302,7440-05-3,,palladium 10wt% on activated carbon,,,,,10.0 g,Flammable solid Dessicator 2
100010048400,7440-05-3,,palladium 10wt% on activated carbon,,,,,25.0 g,Flammable solid Dessicator 2
100010157300,17084-13-8,,potassium hexafluorophosphate,8,,II,3260,1.0,Corrosive Acid 2
100010048500,7440-05-3,,palladium 10wt% on activated carbon,,,,,5.0 g,Flammable solid Dessicator 2
100010048600,7647-10-1,,palladium chloride,6.1,,II,3290,1.0 g,Flammable solid Dessicator 2
100010048601,7647-10-1,,palladium chloride,6.1,,II,3290,1.0 g,Flammable solid Dessicator 2
100010100300,298-14-6,,potassium hydrogen carbonate,,,,,500.0 g,Harmful H24
100010100301,298-14-6,,potassium hydrogen carbonate,,,,,500.0 g,Harmful H24
100010048602,7647-10-1,,palladium chloride,6.1,,II,3290,1.0 g,Flammable solid Dessicator 2
100010048603,7647-10-1,,palladium chloride,6.1,,II,3290,1.0 g,Flammable solid Dessicator 2
100010048700,7440-05-3,,palladium 10wt% on activated carbon,,,,,2.0 g,Flammable solid Dessicator 2
100010023700,1310-58-3,,potassium hydroxide pellets,8,,II,1807,500.0 g,Corrosive Base 2
100010023701,1310-58-3,,potassium hydroxide pellets,8,,II,1807,500.0 g,Corrosive Base 2
100010048800,1314-08-5,,palladium oxide,,,,,1.0 g,Flammable solid Dessicator 2
100010048900,7440-06-04,,platinum on activated carbon 10%,,,,,10.0 g,Flammable solid Dessicator 2
100010049000,16919-73-6,,potassium hexachloropalladate (IV),,,,,5.0 g,Flammable solid Dessicator 2
100010049100,10025-98-6,,potassium tetrachloride palladate (II) 98%,,,,,2.0 g,Flammable solid Dessicator 2
100010100400,10043-22-8,,potassium oxalate,,,,,500.0 g,Harmful H24
100010049200,7440-16-6,,rhodium 5% on alumina powder,,,,,5.0 g,Flammable solid Dessicator 2
100010049201,7440-16-6,,rhodium 5% on alumina powder,,,,,5.0 g,Flammable solid Dessicator 2
100010049300,7440-16-6,,rhodium 5% on alumina powder,,,,,5.0 g,Flammable solid Dessicator 2
100010172200,3425-46-5,,potassium selenocyanate,,,,,50.0 g,Toxic Dessicator
100010049301,7440-16-6,,rhodium 5% on alumina powder,,,,,5.0 g,Flammable solid Dessicator 2
100010049302,7440-16-6,,rhodium 5% on alumina powder,,,,,5.0 g,Flammable solid Dessicator 2
100010049400,7440-18-8,,ruthenium 5% on alumina powder,,,,,10.0 g,Flammable solid Dessicator 2
100010049500,7440-18-8,,ruthenium 5% on alumina powder,,,,,5.0 g,Flammable solid Dessicator 2
100010049501,7440-18-8,,ruthenium 5% on alumina powder,,,,,25.0 g,Flammable solid Dessicator 2
100010049600,64536-78-3,,"tricyclohexylphosphine (1,5-cyclooctadiene) (pyridine)iridium (I) hexafluorophosphate 99%",,,I,,250.0 mg,Flammable solid Dessicator 2
100010049601,64536-78-3,,"tricyclohexylphosphine (1,5-cyclooctadiene) (pyridine)iridium (I) hexafluorophosphate 99%",,,I,,5.0 g,Flammable solid Dessicator 2
100010079000,18618-55-8,,cerium (III) chloride heptahydrate 99%,,,,,100.0 g,Harmful Dessicator
100010079001,18618-55-8,,cerium (III) chloride heptahydrate 99%,,,,,500.0 g,Harmful Dessicator
100010079100,295-37-4,,cyclam,,,,,20.0 g,Harmful Dessicator
100010079200,506-59-2,,dimethylamine hydrochloride,,,,,25.0 g,Harmful Dessicator
100010079300,7786-30-3,,magnesium chloride powder (325 mesh),,,,,100.0 g,Harmful Dessicator
100010011000,10387-40-3,,potassium thioacetate,9,,III,3335,25.0 g,Harmful H7
100010172300,10387-40-3,,potassium thioacetate,9,,III,3335,25.0 g,Harmful H7
100010172400,333-20-0,,potassium thiocyanate,,,,,50.0 g,Harmful H7
100010124600,2926-27-4,,potassium trifluoromethanesulfonate,,,,,5.0 g,Harmful H9
100010079500,2923-28-6,,silver trifluoromethanesulfonate,,,,,1.0 g,Harmful Dessicator
100010146700,1120-71-4,"1,3-",propane sultone,6.1,,III,2811,100.0 g,Toxic TM6
100010146701,1120-71-4,"1,3-",propane sultone,6.1,,III,2811,100.0 g,Toxic TM6
100010089200,504-63-2,"1,3-",propanediol,,,,,100.0 g,Harmful H14
100010089201,504-63-2,"1,3-",propanediol,,,,,100.0 g,Harmful H14
100010089202,504-63-2,"1,3-",propanediol,,,,,100.0 g,Harmful H14
100010089203,504-63-2,"1,3-",propanediol,,,,,250.0 g,Harmful H14
100010073300,109-80-8,"1,3-",propanedithiol,9,,,3334,1.0 g,Fridge S3 B1
100010043800,71-23-8,1-,propanol,3,,II,1274,2.5 l,Flammable liquid Large
100010043801,71-23-8,1-,propanol,3,,II,1274,2.5 l,Flammable liquid Large
100010043802,71-23-8,1-,propanol,3,,II,1274,2.5 l,Flammable liquid Large
100010043803,71-23-8,1-,propanol,3,,II,1274,2.5 l,Flammable liquid Large
100010043804,71-23-8,1-,propanol,3,,II,1274,500.0 ml,Flammable liquid Small
100010032000,67-63-0,,phosphomolybdic acid solution,3,,II,2924,100.0 ml,Flammable liquid Large
100010032001,67-63-0,,phosphomolybdic acid solution,3,,II,2924,2.5 l,Flammable liquid Large
100010073400,106-96-7,,"propargyl bromide, 80wt% in toluene",3,,II,2345,625.0 g,Fridge S3 B1
100010073401,106-96-7,,"propargyl bromide, 80wt% in toluene",3,,II,2345,50.0 g,Fridge S3 B1
100010137300,79-09-4,,propionic acid,8,,II,3463,2.5 l,Corrosive Acid 2
100010020800,123-62-6,,propionic anhydride,8,,III,2496,100.0 ml,Corrosive Acid 2
100010040700,79-03-8,,propionyl chloride,3,,II,1815,25.0 g,Flammable liquid Small
100010089300,99-66-1,2-,propylpentanoic acid,,,,,100.0 ml,Harmful H14
100010089400,20734-58-1,,"proton sponge [1,8-bis-(dimethylamino)naphthalene]",,,,,50.0 g,Harmful H14
100010011100,19847-12-2,,pyrazinecarbonitrile,,,,,10.0 g,Harmful H19
100010011200,3920-50-1,1H-,pyrazole-5-carbaldehyde,,,,,500.0 mg,Harmful H19
100010040800,110-86-1,,pyridine,3,,II,1282,500.0 ml,Flammable liquid Small
100010040801,110-86-1,,pyridine,3,,II,1282,500.0 ml,Flammable liquid Small
100010040802,110-86-1,,pyridine,3,,II,1282,500.0 ml,Flammable liquid Small
100010079501,2923-28-6,,silver trifluoromethanesulfonate,,,,,5.0 g,Harmful Dessicator
100010011300,100-54-9,3-,pyridinecarbonitrile,,,,,100.0 g,Harmful H19
100010070800,500-22-1,3-,pyridinecarboxaldehyde,3,,III,1989,25.0 g,Fridge S2 B1
100010073500,1121-60-4,2-,pyridinecarboxaldehyde,3,,,1989,25.0 g,Fridge S3 B1
100010073501,1121-60-4,2-,pyridinecarboxaldehyde,3,,,1989,100.0 g,Fridge S3 B1
100010073600,872-85-5,4-,pyridinecarboxaldehyde,,,III,,25.0 g,Fridge S3 B1
100010073601,872-85-5,4-,pyridinecarboxaldehyde,,,III,,25.0 g,Fridge S3 B1
100010073602,872-85-5,4-,pyridinecarboxaldehyde,,,III,,25.0 g,Fridge S3 B1
100010011400,89-00-9,"2,3-",pyridinedicarboxylic acid,,,,,25.0 g,Harmful H19
100010089500,499-83-2,"2,6-",pyridinedicarboxylic acid,,,,,100.0 g,Harmful H14
100010116800,1195-59-1,"2,6-",pyridinedimethanol,,,,,25.0 g,Harmful H7
100010089600,2859-68-9,2-,pyridinepropanol,,,,,25.0 g,Harmful H14
100010062400,24057-28-1,,pyridinium 4-toluenesulphonate,,,,,25.0 g,Freezer 1 S4 B2
100010079400,15439-16-4,"1,4,8,12-",tetraazacyclopentadecane,,,,,5.0 g,Harmful Dessicator
100010127800,67-66-3,,chloroform,6.1,,III,1888,1 None, Non-flammable solvents
100010127900,75-09-2,,dichloromethane,6.1,,III,1593,1 None, Non-flammable solvents
100010011500,586-98-1,2-,pyridylcarbinol,,,II,,25.0 g,Harmful H19
100010011600,14080-23-0,2-,pyrimidinecarbonitrile,,,,,25.0 g,Harmful H19
100010071400,109-97-7,,pyrrole,3,,,1992,100.0 ml,Fridge S2 B2
100010071401,109-97-7,,pyrrole,3,,,1992,100.0 ml,Fridge S2 B2
100010040900,123-75-1,,pyrrolidine,,,III,,250.0 ml,Flammable liquid Small
100010089700,149-87-1,2-,pyrrolidone-5-carboxylic acid 99%,,,,,100.0 g,Harmful H14
100010060500,127-17-3,,pyruvic acid,8,,,3265,100.0 ml,Freezer 1 S4 B1
100010090100,123-31-9,,quinol/hydroquinone,9,,III,3077,100.0 g,Harmful H14
100010090101,123-31-9,,quinol/hydroquinone,9,,III,3077,500.0 g,Harmful H24
100010140000,91-22-5,,quinoline,6.1,,,2656,500.0 ml,Toxic TL3
100010011700,1436-43-7,2-,quinolinecarbonitrile,,,III,,1.0 g,Harmful H19
100010152200,100-76-5,,quinuclidine,6.1,,II,2811,50.0 g,Toxic TS3
100010128000,67-68-5,,dimethylsulfoxide,,,,,1 None, Non-flammable solvents
100010116900,15956-28-2,,rhodium (II) acetate dimer,,,,,1.0 g,Harmful H7
100010117000,31126-95-1,,rhodium (II) trifluoroacetate dimer,,,,,50.0 mg,Harmful H7
100010128100,107-41-5,2-,"methyl-2,4-pentanediol",,,,,3.0 kg, Non-flammable solvents
